run_id,model_id,seed,domain,slice_type,slice_value,sample_count,supported_map,class_index,class_name,positive_count,negative_count,average_precision,recall_at_source_v_threshold
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,13,"Moors, heathland and sclerophyllous vegetation",9,949,0.006229384212234559,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,14,Natural grassland and sparsely vegetated areas,1,957,0.002178649237472767,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,15,Pastures,0,958,,
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,16,Permanent crops,0,958,,
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,17,"Transitional woodland, shrub",492,466,0.5828459637994851,0.17886178861788618
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,18,Urban fabric,25,933,0.15063449825407604,0.28
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,0,Agro-forestry areas,0,1016,,
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,1,Arable land,128,888,0.44616600421257924,0.6953125
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,2,"Beaches, dunes, sands",0,1016,,
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,3,Broad-leaved forest,71,945,0.08689413972407177,0.7887323943661971
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,4,Coastal wetlands,1,1015,0.0029239766081871343,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,5,Complex cultivation patterns,11,1005,0.011023732381002195,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,6,Coniferous forest,866,150,0.8850055891237887,0.40993071593533487
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,7,Industrial or commercial units,7,1009,0.03893345788632786,0.14285714285714285
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,8,Inland waters,274,742,0.5490926248451938,0.1678832116788321
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,9,Inland wetlands,155,861,0.1848185408169608,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",168,848,0.22780668235757423,0.44047619047619047
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,11,Marine waters,50,966,0.34311856502052274,0.12
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,12,Mixed forest,685,331,0.6930541469297193,0.41605839416058393
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,13,"Moors, heathland and sclerophyllous vegetation",5,1011,0.004220961750003281,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,14,Natural grassland and sparsely vegetated areas,1,1015,0.0019193857965451055,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,15,Pastures,2,1014,0.010033444816053512,1.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,16,Permanent crops,1,1015,0.017857142857142856,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,17,"Transitional woodland, shrub",513,503,0.5767107442452217,0.2884990253411306
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q3,1016,0.26209579001636657,18,Urban fabric,34,982,0.11687747749915808,0.35294117647058826
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,0,Agro-forestry areas,0,1059,,
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,1,Arable land,203,856,0.5573847119681102,0.7044334975369458
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,2,"Beaches, dunes, sands",0,1059,,
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,3,Broad-leaved forest,62,997,0.07140560504992483,0.6935483870967742
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,4,Coastal wetlands,7,1052,0.027909516020784616,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,5,Complex cultivation patterns,1,1058,0.0012091898428053204,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,6,Coniferous forest,727,332,0.8668524123715389,0.5667125171939478
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,7,Industrial or commercial units,12,1047,0.07853027623247466,0.4166666666666667
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,8,Inland waters,362,697,0.6375283769371493,0.20441988950276244
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,9,Inland wetlands,134,925,0.18697328970692612,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",249,810,0.37161801700121894,0.30120481927710846
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,11,Marine waters,234,825,0.7405751422295845,0.008547008547008548
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,12,Mixed forest,616,443,0.7260398496460578,0.5698051948051948
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,13,"Moors, heathland and sclerophyllous vegetation",2,1057,0.0018086193258324765,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,14,Natural grassland and sparsely vegetated areas,0,1059,,
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,15,Pastures,1,1058,0.001610305958132045,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,16,Permanent crops,0,1059,,
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,17,"Transitional woodland, shrub",385,674,0.43122040236887776,0.15324675324675324
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q4,1059,0.34658363890676797,18,Urban fabric,52,1007,0.17941474605611876,0.5576923076923077
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,0,Agro-forestry areas,44,555,0.18634305519715583,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,1,Arable land,63,536,0.6627573411246656,0.8888888888888888
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,2,"Beaches, dunes, sands",0,599,,
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,3,Broad-leaved forest,28,571,0.18999419049523553,0.5357142857142857
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,4,Coastal wetlands,2,597,0.020958512160228898,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,5,Complex cultivation patterns,3,596,0.06156066156066156,0.6666666666666666
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,6,Coniferous forest,1,598,0.013157894736842105,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,7,Industrial or commercial units,0,599,,
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,8,Inland waters,0,599,,
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,9,Inland wetlands,0,599,,
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",2,597,0.008221877624862699,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,11,Marine waters,416,183,0.9996527601914725,0.9927884615384616
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,12,Mixed forest,6,593,0.1562256617051138,0.5
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,13,"Moors, heathland and sclerophyllous vegetation",8,591,0.27915908568082476,0.25
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,14,Natural grassland and sparsely vegetated areas,0,599,,
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,15,Pastures,1,598,0.04,1.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,16,Permanent crops,10,589,0.23843953254755842,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,17,"Transitional woodland, shrub",15,584,0.06453374441683722,0.2
week5-m4-f10-seed29,M4,29,Portugal,label_count,1,599,0.24670025000764315,18,Urban fabric,0,599,,
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,0,Agro-forestry areas,241,531,0.285331345240097,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,1,Arable land,282,490,0.48712148497696656,0.7588652482269503
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,2,"Beaches, dunes, sands",8,764,0.27956956029245184,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,3,Broad-leaved forest,235,537,0.4177916578268149,0.5617021276595745
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,4,Coastal wetlands,7,765,0.01648136431162931,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,5,Complex cultivation patterns,66,706,0.16324802083984394,0.3484848484848485
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,6,Coniferous forest,35,737,0.06042535534899078,0.2857142857142857
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,7,Industrial or commercial units,7,765,0.14989141781436072,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,8,Inland waters,13,759,0.03219206978117433,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,9,Inland wetlands,0,772,,
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",45,727,0.12441633170304396,0.4
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,11,Marine waters,23,749,0.8328717453418224,0.6086956521739131
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,12,Mixed forest,40,732,0.09639567279886604,0.275
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,13,"Moors, heathland and sclerophyllous vegetation",61,711,0.12442731551883109,0.01639344262295082
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,14,Natural grassland and sparsely vegetated areas,0,772,,
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,15,Pastures,79,693,0.10982958768462356,0.25316455696202533
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,16,Permanent crops,147,625,0.4431683944189522,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,17,"Transitional woodland, shrub",240,532,0.3095457240736604,0.17083333333333334
week5-m4-f10-seed29,M4,29,Portugal,label_count,2,772,0.2438951533133884,18,Urban fabric,15,757,0.06320736825948695,0.26666666666666666
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,0,Agro-forestry areas,466,694,0.3457118505431911,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,1,Arable land,498,662,0.4665266529321473,0.6767068273092369
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,2,"Beaches, dunes, sands",11,1149,0.42187957559487227,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,3,Broad-leaved forest,505,655,0.49133580428179,0.5346534653465347
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,4,Coastal wetlands,10,1150,0.014699493570321553,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,5,Complex cultivation patterns,182,978,0.2051068056777145,0.2857142857142857
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,6,Coniferous forest,92,1068,0.10729598427897245,0.2826086956521739
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,7,Industrial or commercial units,12,1148,0.02815838623679869,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,8,Inland waters,55,1105,0.14405455053980126,0.10909090909090909
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,9,Inland wetlands,1,1159,0.1111111111111111,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",198,962,0.275961648905577,0.3434343434343434
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,11,Marine waters,21,1139,0.5604059756534617,0.14285714285714285
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,12,Mixed forest,143,1017,0.16131063197161014,0.25874125874125875
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,13,"Moors, heathland and sclerophyllous vegetation",186,974,0.20298453986108403,0.026881720430107527
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,14,Natural grassland and sparsely vegetated areas,11,1149,0.013560029257695266,0.45454545454545453
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,15,Pastures,176,984,0.25291527134204345,0.38636363636363635
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,16,Permanent crops,294,866,0.4209695196774133,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,17,"Transitional woodland, shrub",570,590,0.4698749126712891,0.1824561403508772
week5-m4-f10-seed29,M4,29,Portugal,label_count,3,1160,0.25120714726864024,18,Urban fabric,49,1111,0.1077425318997346,0.20408163265306123
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,0,Agro-forestry areas,657,812,0.39336029483151275,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,1,Arable land,803,666,0.5527871742154092,0.7135740971357409
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,2,"Beaches, dunes, sands",27,1442,0.032406416903340896,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,3,Broad-leaved forest,820,649,0.6314160648667949,0.5073170731707317
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,4,Coastal wetlands,26,1443,0.023926114657506367,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,5,Complex cultivation patterns,565,904,0.4741247557122993,0.31504424778761064
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,6,Coniferous forest,257,1212,0.25971263681894347,0.35797665369649806
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,7,Industrial or commercial units,76,1393,0.1281353074047936,0.05263157894736842
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,8,Inland waters,138,1331,0.19843242839902392,0.06521739130434782
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,9,Inland wetlands,3,1466,0.028065098549680048,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",518,951,0.4251680832752404,0.26833976833976836
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,11,Marine waters,38,1431,0.14229050129455914,0.02631578947368421
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,12,Mixed forest,398,1071,0.3355070371899822,0.17839195979899497
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,13,"Moors, heathland and sclerophyllous vegetation",252,1217,0.18899571762023012,0.015873015873015872
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,14,Natural grassland and sparsely vegetated areas,39,1430,0.0235014719936236,0.07692307692307693
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,15,Pastures,323,1146,0.2640741831942478,0.26006191950464397
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,16,Permanent crops,512,957,0.42475309614266793,0.0
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,17,"Transitional woodland, shrub",927,542,0.6658014413527,0.18015102481121897
week5-m4-f10-seed29,M4,29,Portugal,label_count,4+,1469,0.3158960795656689,18,Urban fabric,261,1208,0.3115722750205067,0.20306513409961685
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,0,Agro-forestry areas,289,514,0.4744235993082856,0.0
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,1,Arable land,335,468,0.5296977993330829,0.7910447761194029
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,2,"Beaches, dunes, sands",7,796,0.10004802013901345,0.0
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,3,Broad-leaved forest,289,514,0.5149764615145176,0.5397923875432526
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,4,Coastal wetlands,9,794,0.01145265832507375,0.0
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,5,Complex cultivation patterns,133,670,0.30980577365780293,0.42105263157894735
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,6,Coniferous forest,54,749,0.11947733680504515,0.3148148148148148
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,7,Industrial or commercial units,14,789,0.13183205904389894,0.14285714285714285
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,8,Inland waters,35,768,0.23946343620647131,0.17142857142857143
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,9,Inland wetlands,1,802,0.043478260869565216,0.0
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",147,656,0.2867471499639021,0.32653061224489793
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,11,Marine waters,140,663,0.9546122150662589,0.8785714285714286
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,12,Mixed forest,61,742,0.08813388375929342,0.18032786885245902
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,13,"Moors, heathland and sclerophyllous vegetation",150,653,0.2789708558640371,0.0
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,14,Natural grassland and sparsely vegetated areas,4,799,0.006213873067701653,0.0
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,15,Pastures,128,675,0.27558453651024206,0.6171875
week5-m4-f10-seed29,M4,29,Portugal,quarter,Q1,803,0.305944696974776,16,Permanent crops,165,638,0.4614460846010249,0.0
